opcode_low,opcode_high,row_count,raw_variants,usable_count,internal_count,reject_count,weak_count,reject_ratio_bps,delta_match_count,delta_mismatch_count,signed_negative_count,target_regions,pcrel_classes,dominant_raws,accepted,status,evidence,source_samples
0x6,0x0,250,35,149,133,62,38,2480,250,0,0,flk_dense:130 none:100 ann_dense:20,strong_dense_control_target:103 reject_repeated_out_of_region:62 weak_or_unusable:38 dense_insn_target:30 near_anchor_landing:13 anchor_adjacent_landing:3 repeated_060402_dense_target:1,060402:206 062200:4 06230d:4 067058:2 0631a8:2 06030d:2 06130d:2 06e400:1,1,accepted_operand_model,all_model_delta_match;reject_count_62;passes_profile_thresholds,0x700169ce:060402->0x700171e0:0x810 0x700169e6:060402->0x700171f8:0x810 0x70016a0c:060402->0x70017220:0x810 0x70016a1c:060402->0x70017230:0x810 0x70016a35:060402->0x70017248:0x810 0x70016a48:060402->0x7001725c:0x810 0x70016a61:060402->0x70017274:0x810 0x70016a74:060402->0x70017288:0x810 0x70016a8d:060402->0x700172a0:0x810 0x70016aa5:060402->0x700172b8:0x810 0x70016abe:060402->0x700172d0:0x810 0x70016ad4:060402->0x700172e8:0x810
0x6,0x4,18,18,0,0,0,18,0,18,0,0,none:18,weak_or_unusable:18,460401:1 46a358:1 46c660:1 46035a:1 4633fb:1 4628fb:1 461dfb:1 4612fb:1,0,rejected_low_usable,all_model_delta_match,0x70016c70:460401->0x70117084:0x100410 0x7001718d:46a358->0x7012d41c:0x11628c 0x700173c6:46c660->0x7012f6e0:0x118318 0x70017621:46035a->0x7012de30:0x11680c 0x70017cdb:4633fb->0x701569a8:0x13eccc 0x70017d07:4628fb->0x701569a8:0x13eca0 0x70017d33:461dfb->0x701569a8:0x13ec74 0x70017d5f:4612fb->0x701569a8:0x13ec48 0x70017d8b:4607fb->0x701569a8:0x13ec1c 0x70017db7:46fcfa->0x701569a8:0x13ebf0 0x70017de3:46f1fa->0x701569a8:0x13ebc4 0x70017e0f:46e6fa->0x701569a8:0x13eb98
0x6,0x8,38,38,0,0,0,38,0,38,0,0,none:38,weak_or_unusable:38,863060:1 86ed68:1 865c66:1 8630fb:1 8625fb:1 861afb:1 860ffb:1 8604fb:1,0,rejected_low_usable,all_model_delta_match,0x70017079:863060->0x7022f13c:0x2180c0 0x700177fe:86ed68->0x70231bb4:0x21a3b4 0x700178a1:865c66->0x70231214:0x219970 0x70017ce6:8630fb->0x702569a8:0x23ecc0 0x70017d12:8625fb->0x702569a8:0x23ec94 0x70017d3e:861afb->0x702569a8:0x23ec68 0x70017d6a:860ffb->0x702569a8:0x23ec3c 0x70017d96:8604fb->0x702569a8:0x23ec10 0x70017dc2:86f9fa->0x702569a8:0x23ebe4 0x70017dee:86eefa->0x702569a8:0x23ebb8 0x70017e1a:86e3fa->0x702569a8:0x23eb8c 0x70017e46:86d8fa->0x702569a8:0x23eb60
0x6,0xc,49,22,0,0,28,21,5714,49,0,0,none:49,reject_repeated_out_of_region:28 weak_or_unusable:21,c65cc0:28 c60100:1 c661e4:1 c60af9:1 c6325c:1 c68e90:1 c62101:1 c6b101:1,0,rejected_negative_operand_family,all_model_delta_match;reject_count_28;negative_guard,0x70081f49:c65cc0->0x703b20bc:0x330170 0x70081fc0:c65cc0->0x703b2134:0x330170 0x70082035:c65cc0->0x703b21a8:0x330170 0x700820aa:c65cc0->0x703b221c:0x330170 0x70082120:c65cc0->0x703b2294:0x330170 0x70082195:c65cc0->0x703b2308:0x330170 0x7008220a:c65cc0->0x703b237c:0x330170 0x70082280:c65cc0->0x703b23f4:0x330170 0x700822f5:c65cc0->0x703b2468:0x330170 0x7008236a:c65cc0->0x703b24dc:0x330170 0x700823e1:c65cc0->0x703b2554:0x330170 0x70082456:c65cc0->0x703b25c8:0x330170
